res,pututime
1814558,82
1814558,71
1814558,76
1814558,112
1814558,72
1814558,73
1814558,75
1814558,83
1814558,86
1814558,75
1814558,97
1814558,110
1814558,103
1814558,85
1814558,74
1814558,84
1814558,83
1814558,80
1814558,77
1814558,61
1814558,134
1814558,138
1814558,148
1814558,167
1814558,149
1814558,134
1814558,192
1814558,137
1814558,146
1814558,142
1814558,239
1814558,157
1814558,159
1814558,153
1814558,149
1814558,89
1814558,83
1814558,97
1814558,87
1814558,135
1814558,71
1814558,111
1814558,136
1814558,68
1814558,84
1814558,84
1814558,151
1814558,79
1814558,105
1814558,109
1814558,112
1814558,133
1814558,145
1814558,107
1814558,111
1814558,136
1814558,164
1814558,118
1814558,113
1814558,127
1814558,84
1814558,81
1814558,97
1814558,133
1814558,125
1814558,125
1814558,114
1814558,141
1814558,107
1814558,101
1814558,103
1814558,84
1814558,92
1814558,80
1814558,91
1814558,79
1814558,79
1814558,90
1814558,107
1814558,111
1814558,106
1814558,130
1814558,93
1814558,105
1814558,96
1814558,87
1814558,73
1814558,131
1814558,143
1814558,117
1814558,146
1814558,118
1814558,74
1814558,84
1814558,104
1814558,102
1814558,146
1814558,71
1814558,94
1814558,112
1814558,81
1814558,95
1814558,63
1814558,92
1814558,105
1814558,75
1814558,80
1814558,108
1814558,112
1814558,126
1814558,117
1814558,73
1814558,68
1814558,75
1814558,98
1814558,95
1814558,79
1814558,113
1814558,120
1814558,80
1814558,113
1814558,72
1814558,71
1814558,77
1814558,126
1814558,112
1814558,85
1814558,78
1814558,112
1814558,129
1814558,133
1814558,108
1814558,86
1814558,141
1814558,80
1814558,71
1814558,106
1814558,146
1814558,103
1814558,111
1814558,68
1814558,103
1814558,84
1814558,82
1814558,71
1814558,112
1814558,130
1814558,110
1814558,104
1814558,115
1814558,100
1814558,101
1814558,115
1814558,93
1814558,79
1814558,69
1814558,109
1814558,91
1814558,80
1814558,102
1814558,114
1814558,79
1814558,84
1814558,115
1814558,71
1814558,77
1814558,75
1814558,182
1814558,107
1814558,70
1814558,74
1814558,81
1814558,154
1814558,131
1814558,134
1814558,73
1814558,103
1814558,117
1814558,115
1814558,85
1814558,102
1814558,82
1814558,85
1814558,76
1814558,67
1814558,81
1814558,72
1814558,78
1814558,144
1814558,76
1814558,99
1814558,138
1814558,114
1814558,110
1814558,121
1814558,121
1814558,101
1814558,114
1814558,113
1814558,256
1814558,118
1814558,120
1844587,195
1844587,227
1844587,173
1844587,131
1844587,96
1844587,147
1844587,83
1844587,84
1844587,129
1844587,86
1844587,84
1844587,96
1844587,79
1844587,91
1844587,94
1844587,80
1844587,85
1844587,79
1844587,98
1844587,98
1844587,93
1844587,114
1844587,86
1844587,82
1844587,83
1844587,87
1844587,141
1844587,127
1844587,146
1844587,140
1844587,93
1844587,133
1844587,107
1844587,98
1844587,88
1844587,128
1844587,87
1844587,84
1844587,83
1844587,82
1844587,90
1844587,89
1844587,96
1844587,138
1844587,135
1844587,96
1844587,86
1844587,98
1844587,103
1844587,121
1844587,87
1844587,91
1844587,137
1844587,132
1844587,80
1844587,101
1844587,100
1844587,101
1844587,86
1844587,282
1844587,132
1844587,98
1844587,105
1844587,134
1844587,124
1844587,148
1844587,131
1844587,122
1844587,131
1844587,102
1844587,145
1844587,91
1844587,115
1844587,146
1844587,133
1844587,124
1844587,85
1844587,91
1844587,90
1844587,115
1844587,133
1844587,89
1844587,166
1844587,95
1844587,136
1844587,86
1844587,89
1844587,90
1844587,145
1844587,97
1844587,129
1844587,94
1844587,101
1844587,171
1844587,96
1844587,129
1844587,156
1844587,132
1844587,139
1844587,87
1844587,93
1844587,130
1844587,159
1844587,142
1844587,92
1844587,92
1844587,88
1844587,131
1844587,96
1844587,115
1844587,105
1844587,130
1844587,111
1844587,95
1844587,129
1844587,92
1844587,94
1844587,86
1844587,132
1844587,102
1844587,84
1844587,160
1844587,135
1844587,126
1844587,134
1844587,135
1844587,129
1844587,150
1844587,144
1844587,127
1844587,135
1844587,140
1844587,147
1844587,91
1844587,83
1844587,95
1844587,78
1844587,96
1844587,91
1844587,95
1844587,235
1844587,95
1844587,85
1844587,95
1844587,86
1844587,81
1844587,143
1844587,129
1844587,134
1844587,150
1844587,73
1844587,76
1844587,217
1844587,184
1844587,172
1844587,180
1844587,183
1844587,250
1844587,170
1844587,192
1844587,240
1844587,183
1844587,112
1844587,124
1844587,157
1844587,128
1844587,201
1844587,122
1844587,102
1844587,137
1844587,149
1844587,157
1844587,115
1844587,145
1844587,171
1844587,241
1844587,104
1844587,109
1844587,89
1844587,126
1844587,96
1844587,93
1844587,132
1844587,104
1844587,113
1844587,128
1844587,107
1844587,169
1844587,204
1844587,128
1844587,146
1844587,139
1844587,180
1844587,177
1844587,166
1844587,172
1844587,158
1844587,232
1844587,145
1844587,714
1844587,144
1844587,149
1844587,99
1844587,165
1844587,103
1844587,160
1844587,142
1844587,81
1844587,82
1844587,93
1844587,82
1844587,149
1844587,184
1844587,136
1844587,146
1844587,107
1844587,117
1844587,138
1844587,94
1844587,149
1844587,173
1844587,86
1844587,85
1844587,122
1844587,126
1844587,157
1844587,109
1844587,119
1844587,141
1844587,121
1844587,116
1844587,96
1844587,78
1844587,118
1844587,97
1844587,157
1844587,93
1844587,134
1844587,127
1844587,94
1844587,101
1844587,145
1844587,131
1844587,134
1844587,130
1844587,96
1844587,94
1844587,106
1844587,102
1844587,87
1844587,86
1844587,91
1844587,83
1844587,161
1844587,82
1844587,92
1844587,92
1844587,156
1844587,89
1844587,117
1844587,93
1844587,140
1844587,75
1844587,131
1844587,130
1844587,179
1844587,148
1844587,145
1844587,83
1844587,85
1844587,109
1844587,91
1871728,197
1871728,89
1871728,191
1871728,112
1871728,89
1871728,88
1871728,92
1871728,79
1871728,94
1871728,93
1871728,89
1871728,222
1871728,111
1871728,83
1871728,87
1871728,114
1871728,98
1871728,123
1871728,143
1871728,93
1871728,94
1871728,91
1871728,93
1871728,123
1871728,72
1871728,98
1871728,165
1871728,109
1871728,73
1871728,127
1871728,125
1871728,140
1871728,167
1871728,132
1871728,135
1871728,92
1871728,133
1871728,109
1871728,99
1871728,105
1871728,92
1871728,127
1871728,83
1871728,131
1871728,103
1871728,89
1871728,85
1871728,106
1871728,77
1871728,132
1871728,108
1871728,142
1871728,83
1871728,86
1871728,89
1871728,87
1871728,122
1871728,89
1871728,77
1871728,94
1871728,81
1871728,76
1871728,84
1871728,81
1871728,83
1871728,98
1871728,106
1871728,117
1871728,91
1871728,107
1871728,143
1871728,76
1871728,76
1871728,66
1871728,73
1871728,93
1871728,90
1871728,93
1871728,67
1871728,139
1871728,119
1871728,90
1871728,120
1871728,131
1871728,93
1871728,73
1871728,90
1871728,94
1871728,75
1871728,134
1871728,126
1871728,90
1871728,116
1871728,140
1871728,114
1871728,85
1871728,104
1871728,84
1871728,88
1871728,160
1871728,82
1871728,93
1871728,87
1871728,85
1871728,106
1871728,84
1871728,103
1871728,99
1871728,77
1871728,128
1871728,138
1871728,122
1871728,120
1871728,137
1871728,79
1871728,118
1871728,101
1871728,70
1871728,119
1871728,110
1871728,202
1871728,67
1871728,101
1871728,143
1871728,81
1871728,80
1871728,99
1871728,84
1871728,155
1871728,86
1871728,122
1871728,85
1871728,114
1871728,79
1871728,121
1871728,87
1871728,92
1871728,77
1871728,100
1871728,86
1871728,159
1871728,96
1871728,110
1871728,131
1871728,86
1871728,83
1871728,86
1871728,82
1871728,72
1871728,81
1871728,81
1871728,77
1871728,73
1871728,84
1871728,84
1871728,83
1871728,75
1871728,152
1871728,144
1871728,73
1871728,81
1871728,84
1871728,79
1871728,88
1871728,84
1871728,137
1871728,73
1871728,84
1871728,86
1871728,68
1871728,93
1871728,166
1871728,84
1871728,114
1871728,111
1871728,143
1871728,132
1871728,136
1871728,101
1871728,114
1871728,96
1871728,80
1871728,217
1871728,79
1871728,82
1871728,79
1871728,78
1871728,80
1871728,95
1871728,88
1871728,84
1871728,73
1871728,76
1871728,93
1871728,110
1871728,89
1871728,92
1871728,81
1871728,90
1871728,92
1871728,119
1871728,112
1871728,132
1871728,84
1871728,154
1871728,130
1871728,186
1871728,152
1871728,171
1871728,146
1871728,136
1871728,193
1871728,144
1871728,188
1871728,3782
1871728,105
1871728,130
1871728,128
1871728,116
1871728,122
1871728,94
1871728,81
1871728,173
1871728,161
1871728,125
1871728,66
1871728,88
1871728,83
1871728,87
1871728,72
1871728,102
1871728,84
1871728,121
1871728,77
1871728,77
1871728,118
1871728,74
1871728,71
1871728,123
1871728,111
1871728,76
1871728,129
1871728,98
1871728,153
1871728,150
1871728,119
1871728,128
1871728,100
1871728,124
1871728,105
1871728,148
1871728,83
1871728,92
1871728,103
1871728,94
1871728,86
1871728,89
1871728,93
1871728,90
1871728,67
1871728,73
1871728,79
1871728,84
1871728,74
1871728,76
1871728,85
1871728,84
1871728,86
1871728,84
1871728,76
1871728,86
1871728,99
1871728,107
1871728,81
1871728,83
1871728,117
1871728,72
1871728,78
1871728,84
1871728,80
1871728,78
1871728,111
1871728,76
1871728,115
1871728,130
1871728,78
1871728,96
1871728,100
1871728,101
1871728,116
1871728,125
1871728,135
1871728,129
1871728,124
1871728,105
1871728,102
1871728,90
1871728,132
1871728,141
1871728,84
1871728,84
1871728,130
1871728,133
1871728,147
1871728,135
1871728,138
1871728,132
1871728,83
1871728,81
1871728,198
1871728,121
1871728,119
1871728,96
1871728,110
1871728,108
1878201,171
1878201,90
1878201,72
1878201,89
1878201,81
1878201,81
1878201,79
1878201,82
1878201,85
1878201,69
1878201,88
1878201,208
1878201,83
1878201,84
1878201,64
1878201,160
1878201,89
1878201,84
1878201,85
1878201,59
1878201,66
1878201,125
1878201,116
1878201,84
1878201,68
1878201,72
1878201,100
1878201,121
1878201,87
1878201,99
1878201,84
1878201,74
1878201,91
1878201,79
1878201,69
1878201,121
1878201,104
1878201,124
1878201,111
1878201,112
1878201,72
1878201,110
1878201,77
1878201,72
1878201,69
1878201,66
1878201,122
1878201,104
1878201,104
1878201,120
1878201,84
1878201,86
1878201,71
1878201,82
1878201,140
1878201,166
1878201,126
1878201,143
1878201,157
1878201,110
1878201,169
1878201,162
1878201,168
1878201,76
1878201,92
1878201,106
1878201,97
1878201,111
1878201,102
1878201,108
1878201,113
1878201,97
1878201,102
1878201,74
1878201,91
1878201,82
1878201,133
1878201,110
1878201,107
1878201,103
1878201,122
1878201,98
1878201,246
1878201,104
1878201,98
1878201,76
1878201,68
1878201,86
1878201,74
1878201,87
1878201,80
1878201,107
1878201,107
1878201,112
1878201,81
1878201,75
1878201,145
1878201,74
1878201,92
1878201,83
1878201,69
1878201,129
1878201,108
1878201,103
1878201,88
1878201,106
1878201,110
1878201,78
1878201,96
1878201,84
1878201,116
1878201,80
1878201,100
1878201,92
1878201,109
1878201,81
1878201,78
1878201,88
1878201,97
1878201,133
1878201,102
1878201,88
1878201,123
1878201,78
1878201,84
1878201,86
1878201,100
1878201,108
1878201,123
1878201,89
1878201,96
1878201,120
1878201,82
1878201,133
1878201,103
1878201,113
1878201,84
1878201,84
1878201,80
1878201,92
1878201,137
1878201,94
1878201,98
1878201,98
1878201,93
1878201,84
1878201,93
1878201,137
1878201,309
1878201,98
1878201,80
1878201,83
1878201,84
1878201,89
1878201,101
1878201,92
1878201,80
1878201,94
1878201,116
1878201,104
1878201,88
1878201,85
1878201,82
1878201,98
1878201,95
1878201,100
1878201,92
1878201,90
1878201,96
1878201,104
1878201,134
1878201,226
1878201,158
1878201,98
1878201,131
1878201,122
1878201,122
1878201,99
1878201,87
1878201,101
1878201,96
1878201,142
1878201,149
1878201,373
1878201,122
1878201,93
1878201,83
1878201,100
1878201,114
1878201,91
1878201,132
1878201,162
1878201,113
1878201,160
1878201,119
1878201,99
1878201,115
1878201,97
1878201,94
1878201,79
1878201,87
1878201,96
1878201,85
1878201,80
1878201,91
1878201,132
1878201,132
1878201,116
1878201,161
1878201,135
1878201,119
1878201,80
1878201,92
1878201,93
1878201,124
1878201,92
1878201,86
1878201,96
1878201,128
1878201,152
1878201,124
1878201,120
1878201,108
1878201,112
1878201,110
1878201,120
1878201,219
1878201,98
1878201,108
1878201,98
1878201,128
1878201,79
1878201,147
1878201,143
1878201,81
1878201,101
1878201,95
1878201,91
1878201,103
1878201,88
1878201,128
1878201,102
1878201,139
1878201,140
1878201,126
1878201,134
1878201,157
1878201,91
1878201,80
1878201,93
1878201,106
1878201,81
1878201,100
1878201,90
1878201,133
1878201,88
1878201,121
1878201,131
1878201,125
1878201,124
1878201,96
1878201,97
1878201,84
1878201,88
1878201,100
1878201,152
1878201,101
1878201,233
1878201,194
1878201,175
1878201,202
1878201,212
1878201,196
1878201,222
1878201,181
1878201,186
1878201,171
1878201,191
1878201,139
1878201,142
1878201,107
1878201,161
1878201,83
1878201,94
1878201,136
1878201,132
1878201,138
1878201,135
1878201,131
1878201,124
1878201,150
1878201,91
1878201,112
1878201,88
1878201,84
1878201,96
1878201,75
1878201,98
1878201,87
1883019,157
1883019,223
1883019,117
1883019,78
1883019,103
1883019,84
1883019,85
1883019,70
1883019,80
1883019,131
1883019,68
1883019,114
1883019,117
1883019,102
1883019,105
1883019,102
1883019,72
1883019,98
1883019,73
1883019,100
1883019,93
1883019,67
1883019,89
1883019,75
1883019,88
1883019,106
1883019,71
1883019,116
1883019,81
1883019,153
1883019,86
1883019,82
1883019,81
1883019,87
1883019,114
1883019,151
1883019,133
1883019,117
1883019,85
1883019,120
1883019,173
1883019,88
1883019,73
1883019,80
1883019,70
1883019,137
1883019,85
1883019,82
1883019,85
1883019,70
1883019,115
1883019,226
1883019,206
1883019,154
1883019,174
1883019,198
1883019,199
1883019,161
1883019,101
1883019,168
1883019,177
1883019,182
1883019,169
1883019,117
1883019,100
1883019,127
1883019,106
1883019,123
1883019,80
1883019,106
1883019,145
1883019,114
1883019,125
1883019,117
1883019,84
1883019,84
1883019,111
1883019,70
1883019,76
1883019,83
1883019,77
1883019,85
1883019,106
1883019,91
1883019,93
1883019,78
1883019,84
1883019,78
1883019,73
1883019,78
1883019,94
1883019,82
1883019,82
1883019,90
1883019,81
1883019,114
1883019,80
1883019,88
1883019,67
1883019,87
1883019,84
1883019,77
1883019,73
1883019,79
1883019,108
1883019,87
1883019,81
1883019,77
1883019,83
1883019,87
1883019,90
1883019,76
1883019,153
1883019,86
1883019,93
1883019,94
1883019,86
1883019,73
1883019,101
1883019,109
1883019,112
1883019,88
1883019,91
1883019,77
1883019,96
1883019,90
1883019,159
1883019,204
1883019,114
1883019,133
1883019,102
1883019,85
1883019,144
1883019,179
1883019,159
1883019,141
1883019,77
1883019,83
1883019,84
1883019,90
1883019,93
1883019,97
1883019,157
1883019,107
1883019,99
1883019,123
1883019,89
1883019,76
1883019,94
1883019,97
1883019,86
1883019,90
1883019,142
1883019,146
1883019,122
1883019,133
1883019,93
1883019,137
1883019,158
1883019,157
1883019,130
1883019,124
1883019,153
1883019,93
1883019,88
1883019,89
1883019,110
1883019,100
1883019,166
1883019,166
1883019,125
1883019,530
1883019,105
1883019,103
1883019,115
1883019,90
1883019,89
1883019,124
1883019,96
1883019,79
1883019,121
1883019,89
1883019,83
1883019,94
1883019,123
1883019,142
1883019,144
1883019,146
1883019,95
1883019,110
1883019,95
1883019,102
1883019,101
1883019,83
1883019,100
1883019,95
1883019,86
1883019,102
1883019,140
1883019,95
1883019,96
1883019,78
1883019,138
1883019,143
1883019,90
1883019,93
1883019,152
1883019,96
1883019,86
1883019,100
1883019,99
1883019,100
1883019,131
1883019,103
1883019,92
1883019,89
1883019,130
1883019,143
1883019,102
1883019,90
1883019,154
1883019,140
1883019,96
1883019,99
1883019,117
1883019,91
1883019,90
1883019,91
1883019,99
1883019,110
1883019,102
1883019,106
1883019,147
1883019,195
1883019,100
1883019,189
1883019,131
1883019,98
1883019,94
1883019,83
1883019,106
1883019,90
1883019,123
1883019,84
1883019,94
1883019,104
1883019,90
1883019,104
1883019,112
1883019,124
1883019,123
1883019,88
1883019,100
1883019,120
1883019,90
1883019,146
1883019,125
1883019,155
1883019,119
1883019,107
1883019,86
1883019,89
1883019,89
1883019,98
1883019,206
1883019,214
1883019,182
1883019,205
1883019,203
1883019,197
1883019,240
1883019,235
1883019,169
1883019,546
1883019,205
1883019,178
1883019,93
1883019,211
1883019,125
1883019,188
1883019,138
1883019,89
1883019,92
1883019,110
1883019,87
1883019,131
1883019,106
1883019,144
1883019,146
1883019,175
1883019,98
1883019,114
1887115,135
1887115,83
1887115,90
1887115,138
1887115,81
1887115,68
1887115,130
1887115,113
1887115,93
1887115,105
1887115,107
1887115,147
1887115,71
1887115,152
1887115,145
1887115,132
1887115,130
1887115,136
1887115,110
1887115,71
1887115,130
1887115,71
1887115,81
1887115,87
1887115,68
1887115,88
1887115,76
1887115,105
1887115,97
1887115,84
1887115,80
1887115,87
1887115,132
1887115,80
1887115,175
1887115,85
1887115,99
1887115,87
1887115,67
1887115,186
1887115,155
1887115,211
1887115,103
1887115,125
1887115,112
1887115,127
1887115,93
1887115,78
1887115,75
1887115,95
1887115,91
1887115,159
1887115,146
1887115,82
1887115,119
1887115,81
1887115,79
1887115,87
1887115,70
1887115,87
1887115,216
1887115,82
1887115,80
1887115,89
1887115,94
1887115,89
1887115,83
1887115,130
1887115,113
1887115,104
1887115,81
1887115,204
1887115,134
1887115,143
1887115,94
1887115,94
1887115,120
1887115,100
1887115,155
1887115,124
1887115,127
1887115,98
1887115,81
1887115,79
1887115,110
1887115,98
1887115,170
1887115,90
1887115,131
1887115,99
1887115,133
1887115,102
1887115,106
1887115,94
1887115,111
1887115,144
1887115,138
1887115,123
1887115,163
1887115,113
1887115,98
1887115,106
1887115,148
1887115,132
1887115,149
1887115,147
1887115,112
1887115,109
1887115,85
1887115,95
1887115,150
1887115,144
1887115,89
1887115,101
1887115,184
1887115,130
1887115,98
1887115,183
1887115,90
1887115,97
1887115,102
1887115,143
1887115,116
1887115,105
1887115,87
1887115,92
1887115,94
1887115,179
1887115,145
1887115,105
1887115,108
1887115,98
1887115,208
1887115,110
1887115,96
1887115,85
1887115,103
1887115,107
1887115,102
1887115,124
1887115,100
1887115,92
1887115,144
1887115,141
1887115,96
1887115,120
1887115,83
1887115,96
1887115,145
1887115,149
1887115,2178
1887115,164
1887115,150
1887115,172
1887115,268
1887115,166
1887115,234
1887115,115
1887115,82
1887115,195
1887115,129
1887115,90
1887115,96
1887115,102
1887115,103
1887115,127
1887115,77
1887115,95
1887115,119
1887115,154
1887115,125
1887115,136
1887115,88
1887115,94
1887115,110
1887115,98
1887115,135
1887115,153
1887115,175
1887115,137
1887115,125
1887115,171
1887115,165
1887115,169
1887115,115
1887115,147
1887115,148
1887115,861
1887115,97
1887115,90
1887115,102
1887115,87
1887115,96
1887115,146
1887115,103
1887115,137
1887115,120
1887115,102
1887115,134
1887115,128
1887115,218
1887115,101
